model,lDDToligo_True,lDDToligo_EnQA-MSA
H1167TS054_4,0.837,0.8623046875
H1167TS125_4,0.837,0.8623046875
H1167TS399_4,0.837,0.8623046875
H1167TS054_1,0.831,0.85595703125
H1167TS399_1,0.831,0.85595703125
H1167TS125_1,0.831,0.85595703125
H1167TS225_4,0.841,0.8896484375
H1167TS073_5,0.763,0.818359375
H1167TS278_1,0.832,0.845703125
H1167TS291_5,0.822,0.7080078125
H1167TS350_5,0.822,0.7080078125
H1167TS205_3,0.83,0.7060546875
H1167TS312_3,0.826,0.70703125
H1167TS444_5,0.815,0.9013671875
H1167TS493_2,0.813,0.8310546875
H1167TS205_5,0.834,0.70703125
H1167TS399_3,0.836,0.86181640625
H1167TS054_3,0.836,0.86181640625
H1167TS291_2,0.823,0.70849609375
H1167TS350_2,0.823,0.70849609375
H1167TS073_4,0.749,0.7880859375
H1167TS125_3,0.836,0.86181640625
H1167TS312_1,0.826,0.705078125
H1167TS385_1,0.825,0.85986328125
H1167TS225_5,0.844,0.87646484375
H1167TS245_1,0.825,0.85986328125
H1167TS314_2,0.843,0.37158203125
H1167TS312_5,0.825,0.70556640625
H1167TS225_2,0.831,0.8662109375
H1167TS225_3,0.832,0.86962890625
H1167TS447_1,0.782,0.6767578125
H1167TS444_2,0.808,0.904296875
H1167TS444_1,0.829,0.83447265625
H1167TS312_4,0.826,0.70654296875
H1167TS314_3,0.837,0.70654296875
H1167TS225_1,0.841,0.8701171875
H1167TS147_1,0.744,0.70947265625
H1167TS493_4,0.81,0.82763671875
H1167TS165_2,0.788,0.51611328125
H1167TS447_2,0.783,0.677734375
H1167TS398_4,0.838,0.82568359375
H1167TS494_1,0.83,0.7265625
H1167TS494_2,0.843,0.7490234375
H1167TS312_2,0.819,0.705078125
H1167TS447_5,0.781,0.67431640625
H1167TS494_4,0.712,0.7216796875
H1167TS447_4,0.783,0.6806640625
H1167TS165_1,0.772,0.467529296875
H1167TS398_3,0.835,0.82666015625
H1167TS447_3,0.782,0.68310546875
H1167TS493_3,0.794,0.82177734375
H1167TS493_5,0.801,0.82958984375
H1167TS493_1,0.811,0.83203125
H1167TS398_5,0.834,0.82568359375
H1167TS147_2,0.743,0.70947265625
H1167TS165_4,0.753,0.61376953125
H1167TS398_1,0.838,0.82421875
H1167TS188_3,0.702,0.8798828125
H1167TS098_1,0.702,0.8798828125
H1167TS169_1,0.702,0.8798828125
H1167TS147_3,0.727,0.7080078125
H1167TS165_5,0.768,0.5224609375
H1167TS147_5,0.737,0.70751953125
H1167TS188_2,0.705,0.875
H1167TS188_1,0.706,0.875
H1167TS147_4,0.73,0.70654296875
H1167TS169_3,0.691,0.8798828125
H1167TS098_5,0.691,0.8798828125
H1167TS098_2,0.691,0.8798828125
H1167TS169_2,0.691,0.8798828125
H1167TS098_4,0.691,0.8798828125
H1167TS169_4,0.691,0.8798828125
H1167TS169_5,0.691,0.8798828125
H1167TS098_3,0.691,0.8798828125
H1167TS091_2,0.689,0.64892578125
H1167TS091_1,0.682,0.7646484375
H1167TS091_5,0.679,0.8603515625
H1167TS091_3,0.694,0.76611328125
H1167TS091_4,0.698,0.83056640625
H1167TS234_4,0.609,0.5576171875
H1167TS234_2,0.607,0.55712890625
H1167TS234_3,0.609,0.5576171875
H1167TS234_1,0.61,0.5576171875
H1167TS333_2,0.388,0.75439453125
H1167TS368_2,0.388,0.75439453125
H1167TS368_5,0.369,0.69873046875
H1167TS368_4,0.375,0.71044921875
H1167TS333_4,0.375,0.71044921875
H1167TS333_5,0.369,0.69873046875
H1167TS234_5,0.606,0.55859375
