model,lDDToligo_True,lDDToligo_EnQA-MSA
H1140TS239_1,0.727,0.71533203125
H1140TS257_1,0.624,0.75634765625
H1140TS298_5,0.74,0.732421875
H1140TS035_1,0.73,0.75732421875
H1140TS368_5,0.502,0.63134765625
H1140TS003_4,0.749,0.7451171875
H1140TS368_1,0.511,0.61767578125
H1140TS447_3,0.653,0.68994140625
H1140TS037_3,0.725,0.85595703125
H1140TS234_4,0.695,0.4833984375
H1140TS037_5,0.754,0.8076171875
H1140TS257_4,0.638,0.7607421875
H1140TS314_4,0.691,0.70068359375
H1140TS086_5,0.747,0.74755859375
H1140TS091_1,0.679,0.609375
H1140TS188_4,0.739,0.77880859375
H1140TS205_2,0.735,0.732421875
H1140TS054_4,0.759,0.72509765625
H1140TS360_2,0.764,0.73876953125
H1140TS098_4,0.574,0.7841796875
H1140TS054_2,0.742,0.7275390625
H1140TS390_3,0.752,0.73046875
H1140TS368_2,0.506,0.62353515625
H1140TS397_2,0.727,0.369384765625
H1140TS397_3,0.731,0.369140625
H1140TS097_1,0.747,0.78564453125
H1140TS398_4,0.731,0.73291015625
H1140TS399_2,0.742,0.7275390625
H1140TS447_5,0.654,0.68310546875
H1140TS003_1,0.751,0.734375
H1140TS188_5,0.748,0.7294921875
H1140TS397_4,0.732,0.37109375
