model,lDDToligo_True,lDDToligo_EnQA-MSA
H1143TS239_2,0.813,0.7890625
H1143TS439_3,0.813,0.7880859375
H1143TS278_5,0.831,0.81103515625
H1143TS385_1,0.853,0.82763671875
H1143TS245_1,0.853,0.82763671875
H1143TS091_1,0.766,0.802734375
H1143TS350_3,0.819,0.7041015625
H1143TS073_3,0.751,0.79052734375
H1143TS248_3,0.814,0.78076171875
H1143TS035_3,0.814,0.78076171875
H1143TS423_5,0.837,0.78515625
H1143TS187_5,0.837,0.78515625
H1143TS288_4,0.828,0.78173828125
H1143TS441_4,0.822,0.80859375
H1143TS433_4,0.822,0.80859375
H1143TS494_4,0.811,0.783203125
H1143TS150_5,0.827,0.77685546875
H1143TS091_4,0.774,0.7587890625
H1143TS257_5,0.715,0.8271484375
H1143TS257_2,0.698,0.82958984375
H1143TS091_3,0.773,0.65478515625
H1143TS150_4,0.837,0.78564453125
H1143TS073_4,0.742,0.76806640625
H1143TS234_1,0.746,0.49169921875
H1143TS225_3,0.826,0.87255859375
H1143TS225_5,0.827,0.86181640625
H1143TS225_4,0.823,0.873046875
H1143TS234_3,0.75,0.4912109375
H1143TS433_3,0.818,0.81201171875
H1143TS441_3,0.818,0.81201171875
H1143TS441_2,0.818,0.82373046875
H1143TS433_2,0.818,0.82373046875
H1143TS234_2,0.744,0.492919921875
H1143TS234_5,0.739,0.491455078125
H1143TS314_4,0.809,0.701171875
H1143TS314_5,0.824,0.78955078125
H1143TS248_2,0.814,0.77001953125
H1143TS035_2,0.814,0.77001953125
H1143TS185_4,0.813,0.8056640625
H1143TS399_3,0.82,0.76025390625
H1143TS125_3,0.82,0.76025390625
H1143TS054_3,0.82,0.76025390625
H1143TS350_4,0.738,0.70458984375
H1143TS239_4,0.787,0.7734375
H1143TS185_5,0.792,0.78125
H1143TS399_2,0.817,0.7763671875
H1143TS054_2,0.817,0.7763671875
H1143TS125_2,0.817,0.7763671875
H1143TS091_5,0.746,0.55712890625
H1143TS288_5,0.819,0.79052734375
H1143TS205_1,0.768,0.7001953125
H1143TS234_4,0.734,0.49169921875
H1143TS097_2,0.806,0.833984375
H1143TS073_5,0.725,0.77490234375
H1143TS248_4,0.809,0.7841796875
H1143TS035_4,0.809,0.7841796875
H1143TS434_5,0.821,0.79833984375
H1143TS011_5,0.821,0.79833984375
H1143TS185_2,0.799,0.86767578125
H1143TS150_3,0.823,0.78369140625
H1143TS444_3,0.774,0.87109375
H1143TS131_1,0.819,0.79638671875
H1143TS119_1,0.819,0.79638671875
H1143TS398_5,0.771,0.873046875
H1143TS278_4,0.809,0.75390625
H1143TS147_4,0.752,0.39111328125
H1143TS398_4,0.788,0.87060546875
H1143TS131_3,0.823,0.79052734375
H1143TS119_5,0.823,0.79052734375
H1143TS054_4,0.819,0.7880859375
H1143TS399_4,0.819,0.7880859375
H1143TS125_4,0.819,0.7880859375
H1143TS444_4,0.784,0.869140625
H1143TS133_2,0.82,0.80712890625
H1143TS131_5,0.819,0.7880859375
H1143TS314_3,0.749,0.69970703125
H1143TS493_4,0.766,0.87060546875
H1143TS205_2,0.763,0.701171875
H1143TS423_3,0.81,0.8046875
H1143TS187_3,0.81,0.8046875
H1143TS374_5,0.815,0.8056640625
H1143TS131_4,0.819,0.7919921875
H1143TS097_1,0.809,0.80859375
H1143TS097_3,0.772,0.85205078125
H1143TS350_2,0.81,0.703125
H1143TS131_2,0.819,0.79150390625
H1143TS119_3,0.819,0.79150390625
H1143TS278_2,0.811,0.82373046875
H1143TS288_2,0.81,0.8056640625
H1143TS147_2,0.729,0.374267578125
H1143TS073_2,0.735,0.79443359375
H1143TS447_2,0.762,0.6923828125
H1143TS147_5,0.726,0.70166015625
H1143TS147_3,0.724,0.69970703125
H1143TS185_1,0.814,0.802734375
H1143TS494_5,0.813,0.69921875
H1143TS447_4,0.756,0.70166015625
H1143TS097_5,0.814,0.86669921875
H1143TS447_1,0.762,0.69970703125
H1143TS398_1,0.778,0.87109375
H1143TS447_3,0.765,0.70166015625
H1143TS447_5,0.761,0.6982421875
H1143TS165_1,0.705,0.55517578125
H1143TS493_5,0.777,0.86962890625
H1143TS205_5,0.742,0.7021484375
H1143TS165_3,0.729,0.494873046875
H1143TS147_1,0.731,0.376953125
H1143TS165_2,0.72,0.572265625
H1143TS165_5,0.718,0.55615234375
H1143TS067_2,0.721,0.673828125
H1143TS185_3,0.802,0.82958984375
H1143TS165_4,0.732,0.56591796875
H1143TS315_1,0.371,0.88818359375
H1143TS052_1,0.371,0.88818359375
H1143TS494_3,0.804,0.77587890625
H1143TS067_1,0.747,0.765625
H1143TS493_3,0.785,0.873046875
H1143TS441_1,0.801,0.8310546875
H1143TS433_1,0.801,0.8310546875
H1143TS312_4,0.814,0.7041015625
H1143TS097_4,0.806,0.8271484375
H1143TS444_1,0.789,0.8701171875
H1143TS398_2,0.799,0.88134765625
H1143TS312_2,0.816,0.70361328125
H1143TS368_5,0.518,0.63232421875
H1143TS314_2,0.798,0.7021484375
H1143TS119_2,0.801,0.80224609375
H1143TS037_2,0.789,0.875
H1143TS119_4,0.8,0.802734375
H1143TS037_3,0.764,0.86865234375
H1143TS368_3,0.521,0.64013671875
H1143TS493_2,0.767,0.87890625
H1143TS037_5,0.8,0.826171875
H1143TS441_5,0.804,0.81689453125
H1143TS037_4,0.774,0.861328125
H1143TS493_1,0.768,0.8779296875
H1143TS333_2,0.524,0.615234375
H1143TS333_4,0.504,0.63623046875
H1143TS333_5,0.518,0.63232421875
H1143TS368_2,0.524,0.615234375
H1143TS368_4,0.504,0.63623046875
H1143TS205_4,0.734,0.7021484375
H1143TS398_3,0.787,0.86767578125
H1143TS278_3,0.795,0.771484375
H1143TS433_5,0.804,0.81689453125
H1143TS350_5,0.79,0.703125
H1143TS092_1,0.749,0.85888671875
H1143TS333_3,0.521,0.64013671875
