model,lDDToligo_True,lDDToligo_EnQA-MSA
H1166TS312_5,0.803,0.7080078125
H1166TS165_3,0.755,0.57470703125
H1166TS188_2,0.814,0.705078125
H1166TS312_4,0.805,0.7060546875
H1166TS312_1,0.806,0.70654296875
H1166TS288_1,0.825,0.8154296875
H1166TS444_2,0.784,0.81201171875
H1166TS312_3,0.802,0.70751953125
H1166TS073_1,0.753,0.80859375
H1166TS067_1,0.671,0.63916015625
H1166TS037_2,0.813,0.802734375
H1166TS494_1,0.788,0.7294921875
H1166TS493_1,0.785,0.822265625
H1166TS494_4,0.812,0.73388671875
H1166TS037_4,0.805,0.7744140625
H1166TS073_4,0.723,0.73681640625
H1166TS314_3,0.826,0.7041015625
H1166TS493_4,0.79,0.81884765625
H1166TS398_2,0.819,0.82080078125
H1166TS185_3,0.805,0.83251953125
H1166TS398_3,0.811,0.81787109375
H1166TS225_1,0.82,0.83935546875
H1166TS493_5,0.79,0.82080078125
H1166TS257_3,0.695,0.830078125
H1166TS257_2,0.71,0.85009765625
H1166TS257_1,0.699,0.84033203125
H1166TS257_5,0.688,0.82177734375
H1166TS257_4,0.707,0.82177734375
H1166TS278_1,0.81,0.802734375
H1166TS147_5,0.771,0.70654296875
H1166TS493_2,0.783,0.822265625
H1166TS398_4,0.815,0.818359375
H1166TS165_5,0.779,0.71484375
H1166TS398_1,0.802,0.8193359375
H1166TS147_4,0.754,0.70654296875
H1166TS147_3,0.771,0.70751953125
H1166TS147_1,0.771,0.7080078125
H1166TS165_4,0.77,0.4755859375
H1166TS165_1,0.765,0.47509765625
H1166TS225_5,0.81,0.84521484375
H1166TS398_5,0.797,0.81982421875
H1166TS147_2,0.771,0.7080078125
H1166TS165_2,0.753,0.484619140625
H1166TS225_3,0.804,0.810546875
H1166TS494_3,0.724,0.72705078125
H1166TS169_3,0.662,0.84521484375
H1166TS098_1,0.662,0.84521484375
H1166TS098_5,0.662,0.84521484375
H1166TS225_2,0.791,0.82080078125
H1166TS091_2,0.651,0.677734375
H1166TS091_1,0.656,0.68896484375
H1166TS091_3,0.653,0.66455078125
H1166TS091_5,0.649,0.537109375
H1166TS091_4,0.624,0.6591796875
H1166TS333_5,0.349,0.7392578125
H1166TS368_4,0.361,0.71337890625
H1166TS333_4,0.361,0.71337890625
H1166TS098_2,0.704,0.7041015625
H1166TS333_2,0.387,0.7568359375
H1166TS368_2,0.387,0.7568359375
H1166TS368_5,0.349,0.7392578125
